iter	RMSE
0	14.71892466
1	14.35369905
2	13.97993735
3	13.64480817
4	13.31485696
5	12.99619392
6	12.70382944
7	12.41793924
8	12.16213742
9	11.87090837
10	11.59471628
11	11.36044242
12	11.14850291
13	10.92420709
14	10.69027346
15	10.46093152
16	10.2479525
17	10.04618682
18	9.837045007
19	9.639288551
20	9.482574401
21	9.308518428
22	9.133194458
23	8.966207883
24	8.819915055
25	8.687114105
26	8.539389864
27	8.402210821
28	8.268066583
29	8.148764373
30	8.038091523
31	7.926404421
32	7.820663437
33	7.720109873
34	7.611555879
35	7.515851658
36	7.424686191
37	7.34510747
38	7.255205498
39	7.178171258
40	7.103651747
41	7.037148953
42	6.960969228
43	6.900139143
44	6.838899729
45	6.768235492
46	6.700774173
47	6.641808579
48	6.582770409
49	6.524090424
50	6.475134059
51	6.41886098
52	6.369578747
53	6.320683886
54	6.274186726
55	6.233908612
56	6.197640666
57	6.162201958
58	6.120079763
59	6.086454035
60	6.053806803
61	6.026045344
62	5.985973029
63	5.952374216
64	5.921733839
65	5.893444745
66	5.864186352
67	5.832861716
68	5.813583104
69	5.788729107
70	5.767039167
71	5.742495985
72	5.719106229
73	5.696976908
74	5.680851686
75	5.661462261
76	5.642995009
77	5.619348505
78	5.601698859
79	5.58064878
80	5.564780401
81	5.54979306
82	5.533948859
83	5.518982213
84	5.503253437
85	5.489472716
86	5.47649939
87	5.460818783
88	5.448783862
89	5.436466324
90	5.424665457
91	5.412414684
92	5.403431966
93	5.396296731
94	5.385056407
95	5.373408858
96	5.363594767
97	5.350930388
98	5.336679131
99	5.32724712
100	5.317161552
101	5.308093982
102	5.301275629
103	5.292852408
104	5.28518956
105	5.278061191
106	5.269626412
107	5.262640514
108	5.256765264
109	5.249419146
110	5.240211961
111	5.2315801
112	5.22577486
113	5.220788348
114	5.214652106
115	5.206805385
116	5.199160159
117	5.193380918
118	5.186587715
119	5.181592057
120	5.175896197
121	5.16949789
122	5.162444069
123	5.152290891
124	5.151359686
125	5.147345175
126	5.143223214
127	5.136192022
128	5.128832359
129	5.12444586
130	5.120806671
131	5.115664166
132	5.111102709
133	5.100087635
134	5.091892075
135	5.089096806
136	5.085569991
137	5.080969832
138	5.078926308
139	5.071587878
140	5.065607788
141	5.061235236
142	5.060660294
143	5.055668472
144	5.049358467
145	5.045369143
146	5.040110421
147	5.0332104
148	5.02530312
149	5.01852318
150	5.017031343
151	5.01250366
152	5.007319081
153	5.002223058
154	4.997079758
155	4.989850708
156	4.986164948
157	4.984060804
158	4.978054731
159	4.971952199
160	4.967743587
161	4.963536244
162	4.959278691
163	4.955903818
164	4.955494473
165	4.952811705
166	4.945383438
167	4.938178716
168	4.934031744
169	4.930241975
170	4.927875215
171	4.923298436
172	4.916758972
173	4.912234618
174	4.90883777
175	4.904756068
176	4.900561167
177	4.899690801
178	4.893417233
179	4.892547979
180	4.883694781
181	4.878813192
182	4.875126696
183	4.872610165
184	4.869068836
185	4.865611968
186	4.861793976
187	4.859336599
188	4.857079392
189	4.85519523
190	4.849687089
191	4.847678524
192	4.842907705
193	4.838783976
194	4.833406487
195	4.827826395
196	4.822698958
197	4.819578158
198	4.814928044
199	4.80768531
200	4.805305455
201	4.798666828
202	4.794682977
203	4.791987361
204	4.790240466
205	4.787046089
206	4.785310119
207	4.779940857
208	4.77566528
209	4.771091948
210	4.767909005
211	4.766208772
212	4.762165228
213	4.758308285
214	4.755468432
215	4.750676988
216	4.746600002
217	4.741594189
218	4.736263979
219	4.732257782
220	4.728234976
221	4.727352782
222	4.72541962
223	4.722858289
224	4.71872594
225	4.714226734
226	4.710105436
227	4.705273977
228	4.704278784
229	4.698281412
230	4.694060806
231	4.690535485
232	4.689394908
233	4.685765869
234	4.684948977
235	4.68348143
236	4.680891164
237	4.676846331
238	4.672076487
239	4.666388387
240	4.663903714
241	4.659939178
242	4.658850726
243	4.656176913
244	4.650792821
245	4.647172995
246	4.643760328
247	4.639985107
248	4.63777259
249	4.635469755
250	4.633246357
251	4.629046065
252	4.625569073
253	4.623171049
254	4.620581512
255	4.614916609
256	4.610962596
257	4.606169696
258	4.600626621
259	4.596270564
260	4.594707696
261	4.587838827
262	4.585959706
263	4.580704689
264	4.579508267
265	4.574137696
266	4.572362739
267	4.569148665
268	4.566216845
269	4.565954644
270	4.563573934
271	4.56287534
272	4.55958875
273	4.558667046
274	4.554609675
275	4.553395873
276	4.552692498
277	4.548314563
278	4.544468426
279	4.541120141
280	4.536155928
281	4.532737849
282	4.530089237
283	4.524932498
284	4.521057164
285	4.517990833
286	4.515977028
287	4.512422559
288	4.509838836
289	4.505046769
290	4.501564603
291	4.500399833
292	4.496288802
293	4.495813885
294	4.490671386
295	4.485335553
296	4.48252735
297	4.479957197
298	4.478757333
299	4.476911535
300	4.474963417
301	4.474310555
302	4.470911598
303	4.467670806
304	4.466505699
305	4.46455911
306	4.459845005
307	4.455484272
308	4.450737467
309	4.449604732
310	4.448509024
311	4.445483834
312	4.442292269
313	4.437980746
314	4.43350147
315	4.431899318
316	4.427347425
317	4.424006074
318	4.421816832
319	4.417864489
320	4.414489955
321	4.410453078
322	4.405786748
323	4.403156134
324	4.396636508
325	4.392158696
326	4.388323745
327	4.387764373
328	4.384917928
329	4.379901984
330	4.378044553
331	4.372235227
332	4.370457151
333	4.365486925
334	4.362343439
335	4.358102334
336	4.35182236
337	4.349806429
338	4.345250333
339	4.339344689
340	4.337303516
341	4.334519548
342	4.331365387
343	4.327413376
344	4.322056646
345	4.31950692
346	4.314712332
347	4.310075605
348	4.305602243
349	4.302321107
350	4.296885492
351	4.294171128
352	4.292853155
353	4.289570611
354	4.284967892
355	4.279634779
356	4.275684126
357	4.273391227
358	4.271492752
359	4.266638677
360	4.263889289
361	4.261648529
362	4.255647813
363	4.250344394
364	4.249628791
365	4.247202519
366	4.243266489
367	4.242693761
368	4.239832837
369	4.236026909
370	4.233774555
371	4.228826691
372	4.224505384
373	4.223348776
374	4.218932859
375	4.213734802
376	4.210942068
377	4.206754972
378	4.203058669
379	4.200524694
380	4.197499995
381	4.193088946
382	4.188782708
383	4.185526757
384	4.182501889
385	4.179440282
386	4.174886093
387	4.170321559
388	4.16454563
389	4.162148
390	4.158355442
391	4.153539018
392	4.14879037
393	4.146213853
394	4.142965176
395	4.139640103
396	4.138092875
397	4.134184682
398	4.128802822
399	4.123699087
400	4.121147174
401	4.116412093
402	4.113378331
403	4.110298521
404	4.107191004
405	4.103390519
406	4.100468543
407	4.097921038
408	4.093803275
409	4.091662051
410	4.089112837
411	4.086766649
412	4.084595848
413	4.080150839
414	4.076822
415	4.072911219
416	4.069679018
417	4.068466273
418	4.064980597
419	4.061941044
420	4.058767968
421	4.055106953
422	4.051241638
423	4.048135709
424	4.046200679
425	4.043504679
426	4.037910463
427	4.033726214
428	4.033468415
429	4.028237566
430	4.026785278
431	4.025998601
432	4.019996353
433	4.016147623
434	4.013640723
435	4.010292594
436	4.008353371
437	4.005458018
438	4.004688769
439	4.001954061
440	4.000879997
441	3.998736909
442	3.995857588
443	3.992721476
444	3.990398912
445	3.989012456
446	3.98640682
447	3.984108347
448	3.981129831
449	3.979310627
450	3.976606398
451	3.974155445
452	3.96826954
453	3.96670358
454	3.964404304
455	3.959865704
456	3.956842897
457	3.956603428
458	3.95483786
459	3.951936294
460	3.947864521
461	3.947166668
462	3.94651303
463	3.944665931
464	3.938981396
465	3.935034949
466	3.930250425
467	3.928247123
468	3.925600759
469	3.924080661
470	3.923918322
471	3.921965846
472	3.918602862
473	3.916386203
474	3.914149173
475	3.912236686
476	3.911450087
477	3.909118894
478	3.904303284
479	3.902240337
480	3.898491997
481	3.897220961
482	3.895728741
483	3.892242198
484	3.892016258
485	3.891501404
486	3.890835853
487	3.888355828
488	3.886938938
489	3.884421992
490	3.884207756
491	3.881669872
492	3.879106457
493	3.874462347
494	3.871643752
495	3.868269621
496	3.865938086
497	3.863170503
498	3.859908521
499	3.855801159
500	3.852779065
501	3.848807266
502	3.845806581
503	3.843666058
504	3.841652438
505	3.838029212
506	3.834559895
507	3.829357299
508	3.826365529
509	3.82413382
510	3.820143956
511	3.81630603
512	3.8146162
513	3.811086141
514	3.807707582
515	3.806338771
516	3.803332392
517	3.799882848
518	3.797509988
519	3.79506949
520	3.793916493
521	3.791453202
522	3.789929032
523	3.787626509
524	3.787159894
525	3.782017859
526	3.778817191
527	3.775086464
528	3.77338722
529	3.77161208
530	3.767071473
531	3.765215812
532	3.76260454
533	3.760174049
534	3.758005598
535	3.756426985
536	3.754263054
537	3.752179826
538	3.748634753
539	3.746248647
540	3.743463182
541	3.741240067
542	3.739511778
543	3.736801654
544	3.732053283
545	3.72872802
546	3.726693225
547	3.724650259
548	3.720059875
549	3.717344199
550	3.713537314
551	3.711869111
552	3.708807895
553	3.705577786
554	3.702575627
555	3.698063181
556	3.697394447
557	3.694409796
558	3.690769919
559	3.687970213
560	3.686201493
561	3.685696742
562	3.682005359
563	3.676755394
564	3.6752746
565	3.672708911
566	3.668993917
567	3.666538303
568	3.664594881
569	3.663879177
570	3.659949108
571	3.658033982
572	3.654512927
573	3.652261368
574	3.650318499
575	3.647290817
576	3.644871454
577	3.642865664
578	3.640784125
579	3.639693783
580	3.636249501
581	3.6354054
582	3.634756078
583	3.630728186
584	3.626541937
585	3.622962485
586	3.621451058
587	3.61865126
588	3.616571218
589	3.614447472
590	3.613565046
591	3.611705024
592	3.609200225
593	3.605932995
594	3.603913313
595	3.602557767
596	3.601347711
597	3.599772654
598	3.598136607
599	3.594437967
600	3.592320107
601	3.58987449
602	3.587983944
603	3.585343119
604	3.58228552
605	3.579293005
606	3.576802637
607	3.574156507
608	3.571675641
609	3.570407954
610	3.567890614
611	3.567468326
612	3.567113559
613	3.565799264
614	3.562860055
615	3.559339831
616	3.558513902
617	3.55705846
618	3.556434495
619	3.552008697
620	3.549963984
621	3.545566538
622	3.544148033
623	3.540675352
624	3.537918791
625	3.536000385
626	3.534192393
627	3.532315389
628	3.530943969
629	3.525144928
630	3.52316328
631	3.520409522
632	3.519841167
633	3.518841264
634	3.516304787
635	3.51505748
636	3.512850325
637	3.511694896
638	3.506719381
639	3.503958209
640	3.501128077
641	3.500116992
642	3.498272477
643	3.496967232
644	3.495036139
645	3.490055752
646	3.485999616
647	3.485608962
648	3.484181225
649	3.48187355
650	3.479765146
651	3.478061696
652	3.475253733
653	3.472772622
654	3.470492586
655	3.468764471
656	3.466128919
657	3.463664263
658	3.459984256
659	3.458430099
660	3.455780637
661	3.452410449
662	3.451063851
663	3.449954991
664	3.44586649
665	3.44373371
666	3.441814388
667	3.440490489
668	3.438506587
669	3.436706298
670	3.436220495
671	3.432561513
672	3.430469909
673	3.428599645
674	3.427692347
675	3.425503093
676	3.423727375
677	3.421694206
678	3.419311736
679	3.415806177
680	3.415435091
681	3.413656262
682	3.410253785
683	3.4083082
684	3.407219232
685	3.40590495
686	3.404429233
687	3.402991405
688	3.401025655
689	3.399650158
690	3.39614467
691	3.394722753
692	3.394038565
693	3.392610197
694	3.390001971
695	3.388896217
696	3.387613756
697	3.386226801
698	3.383037285
699	3.380396565
700	3.37685539
701	3.375094816
702	3.373302899
703	3.371980367
704	3.369510887
705	3.367750933
706	3.365291393
707	3.362872728
708	3.359976534
709	3.357978546
710	3.355708255
711	3.353236733
712	3.351919404
713	3.347940299
714	3.344297307
715	3.342246133
716	3.339786162
717	3.337559625
718	3.336299079
719	3.3344485
720	3.333394911
721	3.33323445
722	3.330119496
723	3.328470077
724	3.32750446
